PCA1,PCA2
-3.6158568017086345,5.9782690411906545
-3.6095838721143294,5.98079407116614
-3.612034615372712,5.981010728610356
-3.61377434745906,5.980211811897184
-3.613861087080397,5.980835493753566
-3.6143213212828935,5.979284642878488
-4.614372939613281,6.0004200952968665
-4.611741970129881,6.0017850817919305
-5.613992182021839,6.017680836420465
-7.605610833069565,6.062000230911652
10.400518866998944,5.698151234872917
9.398519379617548,5.716700720938056
8.40277017125487,5.738790189770013
6.401569868779497,5.77444796316794
5.402124959095952,5.79756190993634
5.3998806818005205,5.79661935249821
4.398033207938187,5.815887083905525
3.406376628484153,5.8355867761186815
3.404193826489954,5.840066559150879
3.4031715330668355,5.836699236243427
3.402163741445181,5.839415580294907
3.4055517128425707,5.840286713072175
3.4010827727195116,5.838725188639278
2.4028120008985034,5.858270046999841
1.4016171567650801,5.8791682255902495
1.3998111299995968,5.878282001789553
1.3982793678332734,5.8746305416815385
1.401335973190124,5.877767798914302
1.4028199765383154,5.880198937384476
1.3995329728535357,5.878654107192704
0.40292609386056916,5.894680114734032
0.3952995981236105,5.894958161147192
0.39993679290880363,5.897084627259681
-0.5888652320495387,5.920856580029034
-0.5978053267368147,5.91898196983139
-0.5964837992758291,5.916689434175838
-1.601479436885152,5.935119129755361
-1.597078073627724,5.938143195987765
-1.5971900794934553,5.938470857000154
-3.5954242715640428,5.980369539724912
-3.6002707839983334,5.977642332963312
-3.597442706596336,5.97996820805759
-4.599909410483601,5.996501741117005
-4.594366652067407,5.996212016987536
-5.5979625982204855,6.017699176620011
-6.59572458858866,6.039296150971817
-7.595225940077617,6.056536737534111
11.412019746912058,5.671726977085481
9.413985196258325,5.713659227262829
7.4186901617072385,5.753021795504165
6.4211669314276305,5.774297170737567
6.420241028905086,5.773224682954817
5.4173024919633095,5.795702894307127
4.4194484041923685,5.817174430049582
4.420238350342594,5.817090975491289
3.419454236046273,5.834371859685022
3.4158041864578257,5.834633438717615
3.416525138201063,5.83458375910398
2.4183849318567607,5.854590501307648
2.4201962739870497,5.856696978620518
1.41743408497335,5.875245819470097
1.4202443021138842,5.87847943561058
1.4202715780237245,5.876955988643035
0.41645617553812625,5.896861873802914
0.42097513810460013,5.89671711693757
0.4184247268874181,5.8961756938689
0.4248271837249321,5.898116345415627
-0.5816414849895348,5.912308503257838
-0.5833899964487249,5.914578196469668
-0.5772784544503219,5.918583346186287
-1.5778910818139091,5.940194416079962
-2.575025572127077,5.958891881913493
-2.5815543025714316,5.954247286451998
-2.578883959138566,5.957292809949218
-3.578353984974097,5.977761668561192
-3.5822470003790543,5.976214645695532
-3.5711286796008874,5.977645005461573
-3.580864922704152,5.974229249693415
-4.574041602316685,5.999760461778382
-4.572230260186396,6.001866939091253
-4.5738865605220935,5.998134462744042
-5.576107030689915,6.019165700811693
-5.580853079997188,6.016454059228034
-6.577933006378716,6.0390792715017385
-8.576646222493652,6.078804137999199
-9.574792481701916,6.098788541288824
-9.572981139571626,6.100895018601693
12.434547464233466,5.6529356161007325
8.436889647808966,5.73646399762657
6.432741695362827,5.77501472610843
5.43873702612791,5.797496982872098
5.434388478572484,5.795412384797634
5.4358348330897535,5.795610687757979
4.434246633786591,5.815308596863798
3.441945817996319,5.836486559939488
3.441246876867422,5.836283872208931
3.4373604655425045,5.833225634430959
2.4412958055600935,5.85442842966358
2.433149651876178,5.849323378008744
2.4411000192259986,5.854394403502753
1.4368277784394128,5.873528527028229
1.4386391205697011,5.875635004341102
1.43865909644085,5.874496008885016
1.4406450634516856,5.875230243904491
0.43599200096934293,5.893930108176987
0.4467689070045855,5.899777667024983
0.433397653956038,5.89461747661675
0.4352089960863266,5.896723953929617
0.44131243099637757,5.898458277854476
0.44312377312666595,5.900564755167347
-0.5657751265588621,5.914240421372042
-0.5644010360155107,5.914311317185928
-1.5637405791589565,5.937221388967279
-1.5614947002610176,5.935451396163541
-1.5582524342250346,5.936352971956108
-1.561153867995669,5.931723830296919
-2.560532274316354,5.955521227347628
-2.5585943880870623,5.957523265494107
-3.556603238280295,5.977203847072093
-3.562993163332048,5.975128683181703
-3.560144610664049,5.9755694212359085
-3.558333268533761,5.977675898548778
-3.5577851096955864,5.977758043116247
-4.557628820555079,5.996281732517786
-4.564686458193668,5.9932388243706285
-5.5591070295078175,6.015813535275157
-5.558850553694365,6.016685109208979
-7.557750524537462,6.0566292096854735
-7.549284027446829,6.061302578971566
-8.551408683425084,6.080183691828971
-8.559386154346948,6.078345702660644
-9.558166433643349,6.097589086958724
-9.55955342468493,6.098790626970824
10.450274627687882,5.687687340350744
9.456509615707978,5.7146725450067635
9.458576775608433,5.71202574611312
9.455033192354346,5.713316781237702
7.450570194334863,5.751453677192516
7.457988851386558,5.754704780472556
6.450063602488496,5.771823845574388
6.44851840872406,5.769355442888119
6.451814335446251,5.77144648766665
6.4558140566053765,5.7738851350263385
4.45082796753406,5.812614171224945
4.4521032134780585,5.813244231467401
4.457186624191888,5.816942619730232
3.4571418397119347,5.835435190993139
2.4577221977203196,5.856790921244985
2.455540180308394,5.853372518079001
2.4532984480373123,5.8512447233391915
2.455109790167601,5.853351200652061
2.45741655657782,5.852006695626488
1.4587754775908504,5.875643923537577
1.458637005013867,5.87637973462235
1.4580135408526436,5.875654806274462
1.4566002267222882,5.87382132165852
1.4558059279133502,5.8740854030090786
0.45648590716499704,5.892517438808135
0.45613520555601567,5.895096312949642
-0.5445135778159108,5.912612493568517
-0.5466717689526658,5.914678557102039
-0.5436702533275228,5.915688439131401
-1.5430617732721077,5.935881430129692
-2.5421532725923877,5.9534950719465725
-2.5422633984092826,5.954649024201553
-2.5442208752292843,5.954266637817612
-2.538110222145152,5.955846177669101
-3.5406471957404912,5.973857847603896
-4.539502375523382,5.996205162148783
-4.541395759946766,5.995261405613432
-4.543092143831297,5.992251059120855
-6.539176854488146,6.036521251138415
-6.54191442586894,6.035819085306695
-8.542234707450222,6.074016944841719
-8.540490490759204,6.078054144202507
-9.536949697561724,6.097288090232408
-9.538608249212299,6.095293873236109
12.495055665138018,5.653663693399393
12.491081191024113,5.651667698747905
12.492892533154402,5.6537741760607725
12.483191887207807,5.646936366485565
11.489081435390634,5.669932822556636
11.493236169887549,5.671151763552129
11.495522782008498,5.669969878037706
11.49292093099587,5.671454343756025
11.483766552062708,5.668523764842297
10.486168982534087,5.690519023574785
10.489111653215954,5.688705416636488
10.487594767548588,5.6873710112473015
8.495277123439825,5.733134075660125
7.494301085731122,5.753488174026217
7.486210665086723,5.750524498831782
5.493225891456236,5.794102417284199
5.491823953108807,5.788865392383449
4.4939401348664045,5.8110148939064175
4.493674104651948,5.81219022035611
3.494734909736416,5.831081315491841
2.4919374371604386,5.851995845622906
1.4859686853360095,5.868303712790701
1.498640832384755,5.876113723924557
1.494119064967488,5.8737542958541615
0.4916036943299169,5.889385898470591
-0.5092390123213661,5.911507553693236
-0.5082750787096648,5.915380823038855
-0.5092742046080564,5.911335465368128
-0.507462862477768,5.913441942680997
-0.5062367250356451,5.9156966356578415
-1.503682128979371,5.935829860077904
-1.5037556278886341,5.9341999618798855
-2.50224384646826,5.955317251805422
-2.510603307542971,5.953130242891165
-2.5049100315630835,5.951139434096883
-3.502660458539003,5.974757058974221
-3.50766975054353,5.975434574169227
-3.508106812020719,5.973499909551462
-3.506295469890431,5.975606386864331
-4.5051197152932305,5.99535677960506
-4.500659828569896,5.993702130788889
-4.5036137759010355,5.994771505328451
-5.501523434091743,6.012656206164041
-5.503872427238431,6.0123158821659635
-6.502100553952249,6.034992309670941
-7.503763477702809,6.055238753864963
-7.506786875569698,6.052457291648605
-8.499855543108756,6.075523895324958
-9.501515247632502,6.093537761332731
-9.505656355340454,6.094337827051216
-9.50355304193324,6.09331171624852
-9.501741699802949,6.09541819356139
8.39055848974076,5.737804406374039
6.381879206951851,5.776744808734421
6.384132894225085,5.777181565320274
6.38611886123592,5.777915800339749
5.387806575794994,5.800497556042405
5.382415340698478,5.797518426527261
4.384296304743841,5.818447754568801
4.377604004999788,5.817553928466599
4.382052804881838,5.820260830024848
4.3810415877998485,5.819293025657967
4.383492229201213,5.8179381858614825
4.382793931365128,5.816917537791705
4.384779898375963,5.81765177281118
4.3827511217177095,5.817425344840638
2.3829015903657513,5.85541193306442
2.380940657353306,5.857431109585434
2.380789202693708,5.855335475365995
2.3806196025950546,5.8578219391399395
1.3791275790002804,5.877578210206544
1.3809389211305687,5.879684687519413
1.3847191920647666,5.878674171130989
0.3830348390559437,5.89931616159846
-0.6181735083571288,5.9183026052114505
-0.6128925251174497,5.920779949137175
-1.6194884467349762,5.9378419595719185
-1.6159048010861854,5.937889787152502
-1.6129346564199376,5.940598886759322
-1.6124289936806717,5.941011332879945
-2.61328497254969,5.960277268777268
-2.6144070052850465,5.957721235301421
-2.613419797687024,5.960601018484742
-2.614067754924539,5.958477164124638
-2.61225641279425,5.960583641437507
-3.616735448855116,5.980080991533657
-3.612635881606542,5.98143035294561
-4.614960946699504,6.000006498285434
-4.613649032153872,6.0018128496880205
-4.617607077829258,5.997539520675479
-4.616723481429462,5.999222397210748
-4.613554106620082,6.000047448460071
-4.617974849481845,5.998194772324131
-4.6137917238476955,5.999445408715682
-4.611980381717406,6.001551886028554
-5.611708290044384,6.0209908478806335
-5.615755841210508,6.021150976873769
-6.61380012579587,6.037093742072066
-6.6113256367134685,6.040998773387078
-6.614981340999699,6.042511937162187
-7.6107865535956085,6.058848093663796
-7.608653588110823,6.060566656444079
-7.615104357044435,6.059090353187799
-8.613487536068915,6.077799416776883
9.402323008457426,5.7137081017781375
6.397065610212574,5.775534804596041
6.397142494976542,5.7755722229751
6.404147868290132,5.776474823828047
4.40006140751106,5.815698772178508
4.401872749641349,5.817805249491379
4.401625058412977,5.818374493965108
3.393579582578467,5.8349411803401345
3.4035067315735907,5.837074477162838
2.4033636328331784,5.8600756668971945
2.397030015406341,5.853545279263209
1.403682215133766,5.875370487383796
1.4012351025625593,5.87852697319166
1.4069536186033909,5.880627669486642
0.4078893177216018,5.900761970882972
-0.5905953101037724,5.921899360520613
-0.5962846299022635,5.91702108363066
-0.6029555452926026,5.91784276347393
-1.5980412961401804,5.938738901524627
-1.5946852866603713,5.940329674446475
-3.597735252322155,5.978992701487432
-3.5980827346157396,5.978104081750585
-4.592081437083284,5.999579287390542
-5.592175627383049,6.021335904341674
-6.590429362602696,6.043032827177831
-7.594161403175512,6.0611872221228245
-7.597764483060556,6.0564576154400385
-7.591744363636092,6.059228240364684
-8.595844525234357,6.08118541391659
-9.597803672355177,6.096387874403619
-9.597477971543183,6.100689917677226
12.417314473893441,5.654249050935197
8.421235948451171,5.738010598012626
5.419762491487407,5.793514111443101
5.422564939129295,5.795318625033669
5.424201656379036,5.798797344639933
5.412635616319762,5.791789770289758
4.421243017838139,5.8175050090021125
4.419270070959364,5.815500430742377
4.421123543882224,5.817590042583471
3.4213897211181488,5.836901345326316
3.4239215528491407,5.836349541703383
2.4198424221762056,5.855104524694944
2.4210583169818984,5.859051752794682
2.4191998658505667,5.857527019478077
1.4208477326105842,5.878540720042544
1.4194776450724351,5.877760845141117
1.4189357665164901,5.87471901219082
0.4214228226923099,5.8996885250639
0.42441346965112775,5.898963057308307
-0.5791844544832399,5.915833795114249
-0.5773731123529515,5.917940272427119
-0.5797215593657967,5.916479822284857
-1.5762589843721113,5.937920663128835
-2.5763219705467355,5.955362472436548
-2.577086712983322,5.958729903186178
-3.578300721459983,5.976114563917725
-3.5703872578121425,5.978768947560589
-3.576090507133514,5.981190484884558
-3.5769597212953905,5.980188959846613
-5.575297213006437,6.018363093244425
-5.57391363756351,6.016258289581721
-5.576285986530998,6.017371790321232
-6.578894391375766,6.035435974091471
-6.57934794255246,6.037261658551257
-6.57557370486297,6.039569000937489
-6.576890192591132,6.0378654648642955
-6.57790057176771,6.03676075166337
-6.576089229637421,6.038867228976241
-7.578897140418825,6.056757018578853
-8.576207419109092,6.078236627894315
-9.572800752695676,6.099708666597923
8.439587362843447,5.73751634147965
6.43746310410579,5.774834937083245
6.434975599974344,5.7720216570820515
5.440087578771112,5.79566766953164
5.43722719418634,5.796289084548093
5.439005411566536,5.7936488331796765
5.43678243354416,5.796097554528124
4.437672490522778,5.81468172251721
4.4410873926989005,5.814862196340413
4.435681803454289,5.81488874574971
4.437842395345671,5.81425073847579
3.436403063983519,5.835048120017236
3.43608289152384,5.835023525033624
3.4384069709710965,5.83335003904418
2.4378428700936166,5.854679065126536
2.4377388394429604,5.854267754171939
1.4356467893376845,5.873510724062682
0.44005445765330115,5.897636819873616
-0.5597534598245313,5.916129069178826
-0.5606799832177012,5.9153591066396505
-0.56148316718606,5.915409927888342
-0.5632753683860755,5.91507285257818
-0.559697262453863,5.918020547929767
-1.5675126148932885,5.932162746529966
-1.5657012727630006,5.934269223842839
-1.5605007292320106,5.935618032185265
-1.5614231345653724,5.936091100284061
-1.560883496575429,5.936124096553661
-2.5575103147461236,5.956790398908745
-2.555524347735287,5.95752463392822
-2.5622255325315866,5.9555313003400485
-2.559397571530565,5.957820569505829
-3.561289905128152,5.977608361334251
-3.556806305173298,5.978199035933117
-3.5585618293154266,5.977175509280162
-3.5574413079544147,5.976801093249869
-3.561254110795467,5.97536333935544
-3.5543488318180305,5.977901143138389
-4.559469194833715,5.997072861166588
-4.555225441231066,5.997511779067662
-4.551676786886765,5.997080878264743
-5.5562072479735685,6.017935051239581
-6.557327847387548,6.038023273817877
-7.559336647679584,6.05913620715091
-7.555648550970662,6.05888842505199
-7.55981081936623,6.056813270750471
-7.557897773704254,6.056111885968653
-7.560848177232336,6.0592457365929855
-9.556819186941468,6.097757174311455
10.452284242745494,5.690625680174766
10.454095584875784,5.6927321574876375
9.452161622484562,5.711611877549555
9.453972964614852,5.713718354862425
6.454169729780757,5.772974796962099
5.45127487223204,5.7948239727784125
5.4544013880506705,5.795544514653293
3.4597717411542868,5.835650487020168
3.458906141427262,5.834026149691938
2.4559204358383853,5.853685734752372
2.4542609788459067,5.852414508915542
2.457409531235517,5.851639874716223
1.4545341413826485,5.876615247238685
1.4564803494417746,5.875988226484373
1.457641031758293,5.8760700612161205
0.4607730825540334,5.895839499977909
0.4564862360474453,5.8944689548298115
-0.5482112129170542,5.912280756872772
-0.5410168403628615,5.915057530665393
-0.5450773174476203,5.912428896757612
-0.5447267158122955,5.9136399875047125
-1.5403546188540818,5.935957461877744
-1.5449591127455113,5.936728342560361
-1.54117565411046,5.93281279211446
-1.5451046139918556,5.934527520279537
-2.5431402110380206,5.955093376972904
-2.539420919194114,5.958464284004091
-2.5404083636424835,5.955122977465371
-2.53981929975467,5.956521034358378
-3.541984721899391,5.970828750444244
-3.5430577837747284,5.975282024744075
-3.5457888778043873,5.974039962224473
-3.5364700530487654,5.981471677471572
-3.539279447136064,5.976865860360767
-3.5445687192319757,5.973729474151602
-4.5353332291400505,6.000940272531974
-4.541651022498181,5.996458998826567
-4.539839680367893,5.998565476139437
-5.541953685272331,6.017181722814681
-5.539726125705411,6.013274710367887
-5.542925082548984,6.018075760850477
-5.541562158121457,6.015107466532773
-6.54342891968272,6.035398267399877
-6.536291256743026,6.037788736780129
-6.541092661369704,6.035371208126904
-7.54021880195418,6.055359509204158
-7.543450967490831,6.05474359990774
-7.543430612575895,6.057700067107316
-9.53961867880423,6.096590018843768
-9.536942057635276,6.096671925280939
-9.538562331550768,6.0958983405312654
-9.53905731306429,6.097941133975298
12.488828073380914,5.648962151513037
11.489113682617488,5.672042362208153
11.491439663399587,5.667765919579097
11.487669481733816,5.6705629478509145
11.489480823864108,5.672669425163785
10.489108529962685,5.687939033134555
10.48888123785359,5.690348810376872
9.490094661694679,5.710247944656058
9.489517433593862,5.708489552826607
9.49132877572415,5.710596030139475
7.492929100091654,5.752188914148258
6.490186842177169,5.769028958384852
6.49199818430746,5.771135435697724
5.491284733059674,5.790979648112901
4.486958931993877,5.8080107015687314
4.488944899004711,5.808744936588206
3.4867768222783666,5.830049718712646
3.4879427658142865,5.831892135026612
3.487242844708504,5.828036227911373
2.4890008981865734,5.851606774581606
2.493197801597239,5.8521725391993495
2.4898514997577075,5.849490366524752
2.4916628418879947,5.851596843837623
2.4893767449248214,5.849805579056293
0.4924462642520116,5.89044084253207
0.4942576063823,5.892547319844941
0.49652527356039167,5.896023513104201
0.49205697591424813,5.8944774112808185
-1.5063258617536563,5.932402486678601
-2.5058448020350004,5.952384229157815
-2.508674568168465,5.95055868181348
-3.5040330585018014,5.972514578561279
-3.5046228628270577,5.971449330519188
-4.501612940802422,5.993080458490767
-5.508657704266138,6.014123722478581
-6.507212688831618,6.033254196119577
-6.502694621866149,6.034765355135693
-7.508396627158536,6.051616410887103
-7.511602871101153,6.052302149755659
-9.501279641078332,6.09511132064952
-9.50139907903141,6.096117973460619
-9.503952162352649,6.090402010185412
-9.502315445102909,6.0938807297916755
12.357394094612658,4.658645199886375
12.36234202006045,4.657906372096768
12.364153362190741,4.66001284940964
11.36731186573762,4.6755938738291505
10.362786171334738,4.6982636932259325
10.360537153768483,4.69702293563435
10.362173871018227,4.700501655240615
9.360300448937716,4.716008654600525
7.36094926654995,4.758313242999878
6.364675652629593,4.776799695145214
6.358473832665068,4.778067211592302
6.363265397749109,4.775179086015863
6.358664152005106,4.7755727027723935
5.359207106946611,4.798206957985537
5.364006775257495,4.797861605939792
5.358427961565396,4.793119178032024
4.3621632790246965,4.819917282125638
4.367286816571356,4.82212213048968
4.36085041746222,4.815577958645365
4.359311435629587,4.816363564028282
4.359492084148647,4.8170020456814875
3.364110515463906,4.836681319435044
2.35859281569014,4.856805650982744
1.3593996931359371,4.876574373345473
1.367178065461961,4.880169943778711
1.3655024229763513,4.8763732193529155
0.36528259178731376,4.900479932029133
-0.6273520850693497,4.919906892268047
-1.633628866961714,4.939924374307877
-2.6322827286267603,4.9630823716629795
-3.6327130451392238,4.981679879234578
-3.6343555449329914,4.977809705360818
-3.632544202802702,4.97991618267369
-4.6310662928763096,5.002491906488649
-5.631136213232034,5.018762013961258
-5.636254390641543,5.019089474725229
-5.633457454940688,5.016169569307083
-5.631646112810398,5.0182760466199525
-6.636258590106221,5.039492735112588
-7.635146731176462,5.058265517898968
-8.629879242876266,5.08106838768929
-8.631978051122921,5.080326184167505
-8.632154333256496,5.080236382583919
10.374862264478477,4.694741226966489
10.379778331991984,4.693313033571561
10.381589674122274,4.695419510884431
9.38708182152354,4.720529802013882
9.376006279805926,4.713659608954329
9.377992246816763,4.714393843973807
7.379180588459628,4.755407635813332
7.380991930589916,4.757514113126203
7.37652890410342,4.757573928872901
7.380585671805433,4.757426538804553
6.3799062841568555,4.776853222893313
5.378001534376294,4.796416483433405
5.377705403440026,4.796393820241835
5.380717179163807,4.796783008366074
4.385539854659879,4.8207134247052235
3.3811834792071016,4.83704395724114
3.3776054671932374,4.834338499131607
2.3806416199717004,4.857113479086039
1.3806387548897867,4.874933104308824
1.3775721029086252,4.878408305813223
1.381540101122347,4.875689880003035
0.3843406027792084,4.899662228840721
-0.6226404000820133,4.915700627164417
-0.6166678448706524,4.919981852160869
-0.6228165745465,4.91659951675859
-0.61797653922838,4.917849929442461
-0.6163090355496395,4.920852626877378
-0.6185443761194214,4.915596693705206
-0.6193391590870522,4.915239719939782
-0.6204549898693359,4.916703719781556
-0.6163262778902049,4.916484394776714
-1.614547543983931,4.940551424508525
-1.6203027112213333,4.936661437296605
-1.6150121275514313,4.939453140665238
-1.613973698088032,4.936747392048552
-2.610840914447985,4.963786544924942
-2.6165288634753745,4.957860539598259
-2.6166009357444655,4.958989600463692
-2.6178223821835536,4.9601476259816435
-2.6165719728090076,4.960237356776753
-2.6216412206577244,4.9578394568501665
-2.6127968999331945,4.958459174240219
-3.611181973389469,4.982410607793405
-3.6148055220517397,4.979490334989853
-4.617074274859056,4.996517517298097
-4.616781824390183,4.99617586383569
-6.614543783105463,5.040407888040386
-7.615192686969736,5.059519343951007
-7.617876310329559,5.058623849331027
-8.6134755806082,5.081699500109219
-8.61706245158069,5.079227990284539
-8.614571909173497,5.081083997635359
-8.613227984900549,5.080926488706355
-9.607496776460628,5.099162683425076
12.392896240733435,4.651641743575536
9.398669559666974,4.714473210806637
6.400020679027776,4.777630607486412
6.393040819407082,4.772872653308704
6.401671263420863,4.776942323253167
6.398252103761318,4.7755704222225
5.399088004643589,4.793929772975657
5.396589673545803,4.796538569447703
5.400856585916553,4.797876155879159
5.399879186738989,4.796006881359796
4.396955596591224,4.813066566548975
4.400857004666658,4.817054990736128
3.396364592576267,4.836498319585753
3.401661273691376,4.835043014418416
3.4023243476731078,4.839263330449382
3.3993116537058796,4.836537839238804
2.3963923942855745,4.854937972660561
2.3978428653609614,4.8536589435014825
1.394853815410068,4.873412974022144
1.3973180756641592,4.874612239336308
1.400332856302116,4.877128309871138
1.3992511827879683,4.87715508083125
0.40022608902627504,4.895292085009203
0.40744019038346574,4.898660761861808
0.39945122038320685,4.897028796882103
0.39577199107438205,4.894543174506631
0.40038466853614574,4.895608461454421
0.39262672087932154,4.895051586662873
-0.6039407466332533,4.9157651329094
-1.5981062655737945,4.938542835540602
-1.6031196764150877,4.934844864917381
-1.5995092646132352,4.938598198041313
-1.598594287984937,4.9341543745400465
-1.5969575707351955,4.937633094146309
-1.5999524058590857,4.938664927911793
-2.6043609226149065,4.9561366439507575
-3.6032466624922566,4.977106105410346
-3.601982116208407,4.975723824436478
-4.597704711460125,4.996933899650877
-4.601004627356872,4.994654837007058
-5.602024385104401,5.015752303006374
-5.598090867136804,5.0178479698071055
-5.601171544761693,5.018651339299572
-5.593536962093723,5.020081688050402
-5.592369240699009,5.017666802476915
-6.603597914479615,5.034264006179675
-6.59823842077583,5.035542342408048
-6.596103698778365,5.038828620178603
-7.597595096467578,5.060040302902618
-8.594581633371213,5.081062063045368
12.420837064631167,4.655163758834092
9.416698711835716,4.713536530494124
9.415957028006758,4.71630997624034
8.415469072011055,4.735609771261069
7.420107796778518,4.755995903265951
7.416622258652575,4.754281081494194
7.421025711940316,4.754246929072124
5.412749787920298,4.794025942785447
5.416127586291915,4.7963383855729536
5.413862309437064,4.795382877209331
5.414536832794207,4.793242736397405
5.418165082026584,4.794616932096536
5.410233270703069,4.788674115619295
4.417741943762368,4.81448565049667
4.420063467353155,4.816371759622276
3.4150082430059094,4.832415916722614
2.414655249148865,4.854950949833753
2.4179562813090056,4.855170998121471
1.4192396489816088,4.8735367274334935
1.418395106061666,4.875018058008391
0.41889235573850697,4.893318415161876
0.420056819899749,4.89198586030629
0.41659902299740864,4.893352359362841
0.41841036512769714,4.8954588366757115
-0.5798003128504018,4.916887708033896
-0.5856093540637717,4.913164571588652
-0.581980967104613,4.914208237445205
-1.5791675949509423,4.937461010490481
-1.5796332354429579,4.937709980208758
-2.582851592724565,4.957283512266351
-2.5798867917600012,4.952345724706818
-3.5815363652751175,4.9745412701061165
-3.580610212983877,4.978960707184798
-3.5793488158112914,4.976428667481327
-3.577537473681004,4.978535144794199
-3.5799336026692177,4.976083618568625
-4.583069671912975,4.993238770469299
-4.575946773353263,4.99872084398558
-4.584218909642275,4.994091098345211
-5.580990952397177,5.014719833500798
-5.580311245122075,5.017484347405543
-6.574969503646318,5.039368131735489
-7.576616421491279,5.057147447471246
-8.575334542989273,5.078395540120433
-8.579341486882559,5.074901102855781
-8.578574882695907,5.076219608092309
-8.576763540565617,5.078326085405179
-9.579861150317715,5.096385359232249
7.432486442784616,4.75060759376359
7.43345344848759,4.752681325910274
7.43493398810859,4.755950494209395
7.437695945781785,4.753839933647161
6.435898171121397,4.7751211538511
5.42740982611961,4.791156784123056
5.434572426732181,4.796028562529219
5.433751669952514,4.7949478083449995
4.436131433869668,4.815500209581935
4.434809939938504,4.813497694927494
3.4328901293812266,4.833593344842039
3.431110771699868,4.8340484662977525
3.432069023873025,4.834464155643312
2.4319039164394787,4.854723809941476
2.4347319315182583,4.854380251823568
2.434013121395244,4.855797645404959
2.4408481223575382,4.857912734784453
2.441501072878902,4.857783947298607
2.43120570995939,4.854556084318488
1.4395330806976263,4.876678880046866
1.433431362469601,4.873769862287236
0.4363166751625411,4.895734560409261
0.4399451004549253,4.8965724220425235
0.43587592109598927,4.894665720759819
0.43508062815826587,4.893024554611762
0.4368919702885543,4.895131031924633
-0.5617873721569755,4.9133460490036125
-0.5629951190396587,4.916579204812109
-1.5628110247275453,4.93509451038638
-1.563233231077255,4.934366862491857
-1.5614218889469662,4.936473339804726
-1.562506202021858,4.9388311179088396
-2.561950525043057,4.955551963621389
-2.5559378514103037,4.956967942196007
-2.5628422118763723,4.954497504692781
-3.561917071711785,4.97348791714761
-3.5661112900349323,4.976109544773965
-3.5598749505201916,4.977398493537151
-4.562444871943885,4.995676093930366
-4.561375832370738,4.995466241009497
-4.564145947174497,4.994038238981828
-4.564298256145704,4.995895910612261
-5.5621838406377195,5.016772509997116
-5.563672790534983,5.016087403604169
-5.5601159544067364,5.018649038741275
-5.564220189597222,5.01402579329966
-6.556015084245797,5.038218275480868
-7.56529418603526,5.053894768092231
-7.557139238661992,5.057628249201352
-8.564454905712935,5.073931204882394
12.465162512986545,4.64838329437459
12.467784123150537,4.649617391963956
11.47008473147314,4.67049211568956
9.474371169699054,4.707887397570876
9.476182511829345,4.7099938748837475
5.470126048100969,4.791315394777015
4.474867192203509,4.813513399165361
4.467755932571975,4.808730578346334
3.4722971744146336,4.83283858383886
3.470652405630643,4.83197486230966
3.468304339348513,4.830569159120471
3.470876238497717,4.831763684365397
2.4705152426389567,4.852329585176213
0.46627831206766474,4.889906186784516
0.4735430611044374,4.894715694292864
0.4698811101903586,4.893856073426308
-0.5264712624429879,4.911039747738489
-1.523982961396019,4.935126890521706
-2.527586382228105,4.954856408747944
-2.5295579940014874,4.950989602458658
-2.5250178016223286,4.953832055814121
-2.5219914389230382,4.954338960849683
-3.524495549666017,4.97224020316204
-3.526121656076113,4.972993973849236
-4.522013705006516,4.99542166695352
-4.526812901030433,4.9932535422709
-4.524826934019598,4.993987777290377
-5.524363311861556,5.013984507779934
-5.521621590287445,5.01501602561426
-5.525740565676654,5.015253749753846
-5.526358110950074,5.013013137532507
-6.52339136641183,5.0360467821449575
-6.522243588506406,5.0333384898319045
-7.523754545464344,5.05477324032569
-7.527321855548246,5.054824866740649
-7.525023899675054,5.055475853218648
-7.5255519016198225,5.052339708279936
-8.522364286546477,5.074360035189423
-9.52111105567834,5.095064719512642
-9.522738121488322,5.0981965784143055
-9.513443828138325,5.099979233981933
12.360703329245714,4.657100625143525
11.359984610710365,4.676286285509663
11.358642216394518,4.673342294462625
11.360453558524808,4.6754487717754944
11.361001409381892,4.676334526652665
8.366521800904925,4.738904421015463
8.36175190209963,4.738291612210209
8.358231278050686,4.735501558467702
6.363471693909961,4.778571134854773
5.3564504201088825,4.795107031961509
5.358087137358625,4.798585751567774
5.364155368707283,4.798404813411945
4.358694175897626,4.816676862864756
3.3568396438717407,4.834941427859369
3.3595686246594894,4.836263851396092
3.3621143408316967,4.836138869637347
3.360127545815751,4.834901139563976
3.361902472576901,4.839016958718758
3.362919423329811,4.8379135607077695
2.3598164718150128,4.853818168809614
2.364968696701449,4.856775092830394
2.3590105103586763,4.85563051218816
2.3614458312775795,4.859989253420395
2.360799027317753,4.857986021245832
0.36261483200596684,4.896587381824832
0.36634788836551513,4.901625090216111
0.3636606170901195,4.8984792433868485
-0.6376105169430673,4.917772686216466
-0.6357991748127788,4.919879163529337
-0.638210201073124,4.918268243600199
-1.6336724790255586,4.940845967526293
-1.6383778759334255,4.935514845403432
-1.6344764079281617,4.939633327251786
-1.6266486418208053,4.945432564247131
-2.631446741826675,4.960835411524174
-2.6350853635621956,4.9590371845666095
-2.634755108344652,4.958779948427521
-2.63930066689839,4.95620085153511
-3.639335114864255,4.977894829320071
-3.632815858089572,4.982802422386322
