PCA1,PCA2
4.258182933260603,-1.1806661396562468
9.312647396651506,-1.2841152587217506
4.2765955313828385,-3.1879941935920413
-5.723096041464959,-4.981589314387644
-5.659467673328743,-1.9879931981226904
-2.7086153296574866,-4.0445079459712066
-7.741217198516658,-2.9438291817075366
-6.729531029718913,-1.9626177314341533
-7.816071417448692,-3.9366292226756983
-0.722567529583151,-2.080807664202609
1.3528354454859317,0.8730553540411375
-2.8019556092828872,-5.039187612487561
6.238645668674806,-3.229541463394482
-7.655079448334464,3.0547301964943565
1.2818884537321311,0.8813960736490367
0.2581134940020525,-0.10186295032336065
-3.7211512029448683,-5.027629823621171
4.238988617096299,-5.187690981517471
-2.594666505570799,2.9532511281688545
5.500278953099281,5.787694112310836
-0.6838278792581218,-1.0908491434363132
-0.6742417691960739,1.9203887084846702
5.360061487234552,3.7976392694622145
3.3995103900378227,5.839399339243103
-8.641554111115264,4.076661008446967
-8.622283137908552,0.07542484811816498
-9.70737588229051,-0.9039479703387581
-2.758483424011045,-2.0422457355573185
10.395609338879895,3.694450565290384
-6.677783321738643,0.03884674121624409
3.3367596923496157,0.8349340941630015
-5.5593113256891105,3.00723737000174
1.2787353936779742,-2.119980707807898
-3.768643365800555,-5.02473282489423
10.340979028317062,-0.3105886477520415
6.209707995691016,-4.226186905083892
4.229207214888621,-4.182953189416748
7.313234221384172,-1.2529607980641306
5.187960696375675,-4.205674342395674
5.2863099371911515,-3.206618108162522
-2.4933866540989733,5.947571484923559
1.318116297750967,-1.1227594797417704
-6.759402949693405,-2.9593317692046726
-3.6186927676844065,2.9794189476365442
6.3939392758257,2.774809400044265
-4.640624019566956,1.9929453960317316
-2.5248442109273457,4.954900990766021
-2.7166038129036267,-3.047823486125661
-2.7178259797287696,-1.046632340326506
-1.6666918832005087,2.938033407195134
-2.73347792503013,-2.0446694998182378
-7.7758414242345975,-1.9380794269655155
-6.67460495330261,1.0333160336615776
-7.683070260667153,-2.940742147334457
-6.753839482702246,-2.962226354647442
-3.7817847940996177,-5.023090268460443
-6.7262154630220525,0.039999664489194814
-9.633768687343292,1.0926852365420623
1.3832896810622484,5.879842675737172
4.301400811216883,1.8181332266884114
1.3894025774338963,5.870867351152287
5.263207228920494,-2.1995044116955156
-1.6426761502329812,2.9374197414701486
5.359690813628968,3.79627510037599
-4.673224865918034,0.9971766095124452
2.2761605846664446,-1.1421086160818577
-4.665418613989187,-2.004689276225701
-0.6791932780467068,0.9184337387817296
-1.6155279652165158,3.937791258876743
6.1934749979589245,-4.221714533064425
-6.719080680590153,1.039039453451892
5.434572426732181,4.796028562529219
-7.584886303076973,4.054866975565702
-1.79053169710306,-3.0630901578932814
0.31291322676172667,-0.10837479099466987
-5.677278227552355,-2.9880180281924513
-5.723376755859946,-0.980696044974328
9.49132877572415,5.710596030139475
5.261683106947782,-4.208778599282769
-9.766747391055343,-2.9017556965373257
6.198500164928977,-5.22292038147633
-0.7048618357568034,-4.090290392720873
-6.613911973525301,6.036920934271303
-9.6948119716428,-0.9028387481022029
-1.6690443269473345,-2.0656477710131185
1.3538687285188231,0.8748994963193373
-3.82828649140636,-5.019083817344992
1.281964994582711,-1.1277956599073256
6.2565722899973135,-4.229101722642154
9.315517432870777,-1.286281784008366
-3.669458752274827,1.9776654071177981
-4.656137767240313,2.9992314355824035
7.387187326400807,0.7523641926394179
5.239843942018898,-1.2027760312199762
-4.672784829048118,3.0003562664695056
5.2098579811848476,-3.2043148607501437
6.206063430059269,-3.2242480475570097
-0.745624133106728,-4.08433014946114
1.3061469938491792,-1.124868853737249
0.35918803534746646,2.8971920132742466
-8.788480018015063,-2.9238309743587227
-2.5815543025714316,5.954247286451998
3.198223260230103,-4.164278251484011
-5.739170293195255,-3.986497011320942
-5.7069783184006955,0.016692503699295386
8.348584398439153,2.7326496950836163
-4.819149957142315,-5.002372797010936
10.451797244194964,3.6893559467320065
-6.614327489605008,6.037565345366707
3.384563953544038,2.827953102142828
-4.746389487226292,-4.004491540910184
-9.66985330451567,-0.9055177862666085
4.310100729523409,-0.18697047166611389
-8.676509135161183,3.079407146075815
8.477515921863041,4.734255064312813
-3.633247273814252,0.9708692527668463
-3.6049010291993357,2.9758684771078707
-2.690468627007545,-3.0450102788957967
-1.6638492268503366,-0.06617078867966954
-2.6633699460669438,-0.044737690268010666
4.218633246451649,-3.1816895851033427
12.284681570895577,-4.34863150393503
-2.710641767830704,-4.048442472101157
-2.734465866976687,-1.0435666653077806
-5.575922526796435,6.012916280499542
-7.6161081294475785,3.0525699336659313
-2.6227304856107363,1.9495508620101016
-7.630039506916581,3.05365392515076
3.3709275468133675,-0.16818385633153823
-1.630335843314896,0.9337883710626147
12.46775196476617,4.649173680309633
2.275870010450807,-3.1434876832581407
4.229655446131958,-2.18406474798444
4.296578091966327,0.8158725679836601
0.26028070539860965,-3.1092120547900612
-0.5856093540637717,4.913164571588652
12.413239778201275,1.6523061213041186
-4.696730000926423,0.9994986635326003
-8.611822928106086,6.082635245526374
1.317188112152876,-1.1224484991013088
-5.644634306928893,2.018061232103329
-2.6871993110341874,-3.043303000119499
4.3659702830334925,1.8120540993442626
-8.835946491902769,-4.916547048792011
7.267498134598509,-0.2425680847727699
-6.506490004521709,6.032272871701418
-9.70153010277294,0.09871593647093696
3.293705931306843,0.8349333116575155
5.232232043125694,-5.204269049867563
-7.650015482110044,1.0543399830337568
4.282233954664755,-0.18215175181924093
-2.714494312733069,-1.044795334313595
-4.693250296057929,-1.0077029468820433
-8.561432719892323,5.075289309821743
9.18460442035447,-5.27696958526882
4.264074987231267,-1.1866274898982354
-1.6803547465380144,0.9365180598399323
1.3597821783738364,-1.1302123641737294
-3.737634231592199,-3.0182113871652216
-6.548548280360946,4.029593123755226
2.386603220519271,3.850618654101114
4.398385749077839,3.815094944077269
-7.618697683368852,0.051831833468169095
2.323549143535666,1.8623646238665517
0.30615887770818334,-3.107977947527147
4.464413858419251,5.809684255871105
-9.773367695428036,-2.895719633147951
-1.7741256658501021,-3.064959675564003
-8.600467788447679,3.079678559905658
11.449923462432617,3.672093322256162
1.305068837489007,-1.1272239233843937
2.440098024148125,5.856661783779279
-9.673253849734277,-0.9036019586917222
1.278619935279108,-3.131462966856713
5.266430656755439,-0.20328707728437714
-2.679460338451179,0.9587906611571579
-7.675660124770659,1.0558149809732305
0.23177762369816968,-5.103812363952758
-3.6770587178135394,-0.026195825750248553
3.320202847452873,1.8397121278458548
3.1619654242232813,-5.156574622260006
11.267836321951684,-3.3267532927707095
-7.759875245970891,-2.938407068368102
4.325127126059206,2.812489346844263
4.393859618506556,4.812866149818293
1.2653107593053992,-0.125124831418107
0.3703887914118348,1.8930515543294844
-5.623209172583146,0.015142559618382841
5.420972443445563,1.785581356706657
-2.6576024019895907,0.951777620245871
-0.683122761314465,-0.08204031797471886
-3.708460983762513,-0.024199325410893976
-6.694645957607873,2.0414480886422086
-3.7593447496905754,-2.0218504690751287
2.22608941782867,-2.1472491652408956
-3.5483720859980115,3.9731577045618516
1.2328697406719462,-3.1234530806919594
-9.609231038060994,6.09616981678295
-9.751078373287731,-3.9071188881667807
1.2997976106481406,-0.12944271553699915
-9.7338568059267,-1.9000942851560587
1.315907632370429,0.8758936643198837
8.195965952617504,-5.259817065732118
-7.6621362827492,0.053434312122582026
-7.685653220193891,2.053594421054227
-6.7709044117645245,-3.9629477771455277
6.293395673823543,-2.22316895886181
-1.7456445236011588,-1.0547449929367159
-4.681373907470342,-0.001542471662617368
-0.6157545937240461,1.9098403238998793
2.2172943701063033,-3.1444995428912383
-5.553879891963806,6.01229793647249
-0.6917559461237507,-3.085641864989126
-5.794933138139196,-3.9843031646889573
5.304031828591704,0.7927596280651198
-1.7590333091596415,-3.062737523886028
-4.7941997672004195,-4.994642334640979
-4.725038153104238,-5.009832575094675
-1.764748799453681,-5.063947446426448
-3.761619504986443,-4.019600146358553
12.309888978904137,-3.353869752598086
-1.7769885490873476,-3.058680785239478
-3.73772626959262,-2.0200557381370046
6.187640818291245,-4.224193478057982
10.218045815284764,-4.30244131370001
-7.564559428432788,3.054951541516495
-3.5536660888388965,4.972741543941848
-0.7744198621978781,-2.085550758072669
-2.7345113809739767,-5.04655949166536
-2.6173494962757933,3.959748200591556
-6.665035350649758,-0.9640190534577467
-4.688332824170997,-1.0038502718633906
-8.796799910515764,-3.9166619317389118
7.196025279634762,-4.241273678066545
-6.727336981772427,-2.962471616088272
5.3898962967708846,0.7918956632844395
1.2250200124232382,-5.126055056104112
-4.6140027736648905,4.997535440795254
-0.5761463621885192,5.913913393814004
-0.597079047324993,5.917946976164706
8.290410959125854,-1.267814955254876
-6.7118467093291025,0.03461072508803392
12.426898384701177,2.647424947291418
-5.6690048174058445,1.0145297664429767
11.364808344600519,4.6762852522822325
-7.695824513768938,1.0611954527618037
-3.6996844562833044,0.9779977335566477
3.2382474148574114,-2.159835996084904
3.3795503706342314,3.8349746690865776
8.270015745819055,-3.2633335106134744
-0.5689536135725409,4.912999027013911
2.4195099841837413,5.855662218883214
1.345510975964415,3.8804927195240047
0.22842387218495463,-3.1065953974176357
10.279937836954744,-2.308477352778018
5.3202736816414555,-0.20848430925140896
-8.635461862267045,4.080471070443523
2.2346492967591782,-2.1396813113223363
2.2816943585366922,-0.14047801003345858
5.2698016730189705,-0.20528388805720726
-2.703152057274879,-0.04136089148967507
6.255305107599507,-4.2232856620895936
-3.6459425103243857,-1.0326431503877886
-5.677339441241091,-2.988361852371939
2.2752176860248494,-0.14712075235321045
-2.694817565637294,-2.0463873204102447
2.2266093759840224,-4.1488952366674
-6.777533314045336,-2.957642502498283
-2.7409095719677072,-2.0400808102468018
2.276537288246204,-0.14119499828785506
3.1982511967387444,-5.163242290340637
2.3929156007818335,3.853384242044079
-0.6999249520100348,-0.08012883444684764
3.247013834150727,-1.1649726886401224
6.177093764189294,-5.2219491208608355
-4.714798229186279,-5.0060200882080705
10.497329391027462,5.6868933529315155
-4.6317935770172065,0.9918681411766745
1.307992700187693,-2.126462626222281
-4.774588734625625,-3.008230000300138
2.2316610221374398,-5.145563663504671
-2.619446997206739,-0.051798281652005444
-4.7749210584306825,-3.002741660358496
5.355486410788249,2.796035749303494
-3.6599969862656163,-2.0292259590427726
-5.814843241947231,-4.983901533729942
-7.673047633311825,-0.9467222140298686
3.291598262175656,-2.167012413515581
6.2956757210798555,0.7734605567959557
-2.7541399157387256,-4.04489855884217
-3.615620030658845,4.971593107697875
-0.7516764420654958,-1.0738788816364848
7.275239774408008,-0.24512848241989316
-8.61706245158069,5.079227990284539
6.283929245060552,-1.229857280083097
-6.635189551189172,3.0401248760753745
1.2094267693938747,-4.123862569562753
6.189593587277354,-5.224706520270069
-4.620541172509326,-0.0011386598722632592
-5.763199735601752,-2.9814345643164115
5.302411259842635,1.796376253816276
-4.709674784413478,0.9982139964502948
-2.6273436227555287,-0.045215898880164085
-0.7756527539148357,-2.0856024514496854
9.481899820116901,4.708626432548644
-3.588994758795794,4.975068306152727
-4.740328585615065,-1.9991436558782196
0.34839744257919314,-1.1091344796608182
4.413387066022347,4.809496985178765
0.18160773250607765,-4.099188486328418
-0.6508699630779488,3.923420648292479
7.268163161155808,-5.245187429315299
4.268193411906915,-1.1864607895024892
6.299620453972792,0.7767768696228761
-8.686108530307726,-2.926606628104736
6.420168669048184,3.7665867017913994
-0.6284542234615562,-0.0870690786212799
4.236556263106706,-4.181632170909863
6.170146114718905,-5.223628702591283
-7.607669196813539,6.061055407993409
4.377831350216459,4.813291938859312
5.331145903688334,0.7883254798568549
10.476976634369072,4.6869317800624755
-4.6775951123109,0.9974151919289312
3.4328803057666546,2.8306106530523456
-3.6147227008733553,2.9798015211509656
6.272172199869007,-0.2252169509721362
1.287880847896272,-2.125355546751092
6.437646751068592,4.774921421959489
2.4185046465354323,1.8495451794210043
6.40398297110389,2.7663567407055556
-1.631865902530256,-0.06509147739009681
2.2990935657206717,-4.150016638131757
-1.7506380358396008,-4.061775114589605
-3.807696275943694,-5.023474751885871
2.2221749898404415,-3.137576921288287
11.291977105640239,-1.3257323417256108
3.230638649895249,-2.16357469105749
-5.618772136719806,0.009654074515668274
-8.645967234942749,-0.9219311181797104
3.3895883171609356,3.832903714949673
-1.6734093272243715,1.9343526561069715
-8.667840982689674,0.07530985265415042
-3.7418261878882295,-4.031506145721087
2.319727965464766,-0.14125012133398354
-7.792932242298141,-4.939340714116913
-5.604286177806306,1.0130478308524709
1.3056744642558527,-1.126418271518447
-0.6717133669695884,0.9156788657184989
-3.6758845206200346,1.9783470412509656
9.409921699888798,1.7102492652293688
4.295004816427123,-1.181842264994873
1.3215082368834712,2.8811450931551463
-8.67920801174901,-0.9198070732034062
-2.5585943880870623,5.957523265494107
-6.6487785473700205,4.0382926807472455
-2.658370337952603,0.9525538535952087
4.161864251414172,-5.1779677250528096
1.3608240112629477,1.8706505854130893
3.359906672549211,1.8302977433482603
6.3406324281464155,-2.2316562273461593
-9.55679706373948,3.0915689983281425
-1.7805594923517631,-3.0625695743412873
-9.720023682623056,-2.9039893978854807
-3.7978745605009685,-5.025792078187358
3.2013167096648347,-5.1666190036200295
-4.834057778932725,-4.993624222654828
-4.687094913333601,-1.0049297958074452
2.271359968950524,-1.1445979041422505
3.2871708633169985,-0.1672563442106098
-7.761604355424083,-3.939263136190555
-3.606748444219482,2.9731197853528433
-9.76684148178944,-2.9011571580025475
2.330300486550431,-2.147699168859937
5.27119513875846,-5.211929707166893
1.304812404098113,0.8727085532077619
-6.672854822983434,2.041372941916065
4.212322847154309,-5.185821251774067
7.351211801580931,-1.2538982056451407
6.27558609440197,-1.2223663254446966
-0.637769340984586,1.9100610456216214
4.32581889140946,2.8153458428909026
7.354362499566258,0.7484028738531722
-6.795124069654477,-3.9666523774271822
2.2974895478885946,-1.1492582079579623
-1.6469550204647259,-1.0623861404519526
-2.7197891539374917,-2.0423974099508704
-6.7181544577462375,-2.966165228632882
4.2885038531067154,0.8141868340102311
-2.7225331589161517,-0.0430861675280797
-2.5883651348984573,3.955757367171062
4.26785854047896,-1.1839852785556368
-9.583548365381937,2.0965347494879665
11.469871991438847,4.6719954028776645
-0.7024674688955089,-4.0894925604996
1.3176718853749634,2.8761657061775328
-1.6770380270589678,1.9390590234703498
-2.774623351248014,-4.036023300336156
2.34944020177316,2.8547929513307997
-9.70598833419155,-3.9032706022662813
-3.7790587793338943,-5.026700260554939
8.238444108873534,-1.2640181803573358
7.192469130175184,-4.2431895974815985
2.3588941871431572,1.8568810203951314
4.314021998466263,-0.18280251274234985
-1.8011121627645017,-5.061027290274755
3.375469662730556,3.8351871691904154
8.462029288832076,5.735558989626907
2.447111742943895,5.8502215143224685
3.422512619167045,3.8303672966293574
10.372212720565116,-0.31395417735334796
12.350536934264532,-1.3468405116791393
12.212553370577854,-3.345750125674316
-6.759472989436026,-3.963144435504604
0.2794878156689965,-0.10282818233961152
-2.617553344923718,-0.0497935910936027
-3.794248895716817,-4.022684026835556
-0.7149742257870897,-3.0879473913779036
10.29450109240397,-4.313215784362244
9.323883900296295,-0.28960742795575867
-1.7177031764575938,-5.066556529652212
-2.7248352512144707,-2.044358693069228
0.32403550879345844,-0.10937632584422392
11.28366482570476,0.6750738816035023
11.261057148583832,-3.3293773362324086
5.27210873181172,-5.210644692204271
-2.70883223366108,-2.04616884896241
8.314199101327212,-1.2652783064213302
-9.57279702264744,6.093828511885924
2.298002386013337,-4.148121963330954
-7.657466978020463,4.057235024501765
-7.566451961044204,6.054523623557233
-4.545663984418311,5.994368551024624
-7.603591929530227,4.053955155355759
-7.680993787489992,-0.949835512265401
6.338892339938825,2.773719095313609
12.376661810726096,4.655569190084062
1.4267590087116904,3.8717309230423753
11.339598721777886,-0.33060851763603355
-4.772114109768225,-2.0032221715749117
-2.5603302635518084,2.947625793895789
-1.81753754324623,-4.058622317044151
0.19567901747622984,-4.1015007694045735
5.236659109108246,-2.2041309784477536
-8.657055320182547,3.078453502645953
5.409421018888902,4.790648223163245
-3.7610970859656274,-5.0254606590441
7.198428560822208,-4.238808233844749
3.21465318610737,-5.164910373728313
-3.6168310054147743,-0.03133813442883099
-0.7549694834271841,-2.0785171483307257
9.367786312992747,1.711745513539655
-4.730427994177569,-0.006473873075240556
9.391899573574896,2.7131599054739173
0.33474604565348126,-0.1036855955515063
-8.740598927886573,-2.919448398040435
-0.6990448832378747,-1.0821489871417955
-4.55415960586082,5.991274212101717
-5.677168395901102,2.0194438945667015
2.390796159312769,3.851668654562347
0.3289115067879857,-2.107783841525935
3.380403657049906,2.838201933543572
-2.7283144375447215,-5.04562747326828
0.2813916341040156,-2.107057025264615
6.402503012658724,5.779235569560041
-9.732747460559613,-3.9061325927491195
8.358802484626175,-1.2710448097835252
3.323558369732657,1.8377059970918235
2.3824001632842124,5.8573350596003735
-3.5171286607527508,4.971218166618779
5.23224972421104,-5.2065703383211455
-5.634617290689312,-0.985613742871164
-5.614024866088222,6.019945126158136
-9.680425261776774,-2.9103654476562224
5.397834205976893,3.793141175098709
-3.57449658780975,5.972260699095697
12.270300676686338,-0.3464275675493607
2.274955105821542,-2.1460489596099794
2.3404005323140944,1.8580242020472104
-0.5859935905490906,1.9138955437674774
1.377266837085959,3.876165127136068
-6.572756946441519,5.030312124911458
1.303750813074934,-0.13043390021067297
11.412019746912058,5.671726977085481
3.3224772861189806,1.839739823277496
-9.647675883117582,3.09565119327045
6.328645346330835,-1.2275922184239931
12.28770958209322,-4.3475226740228265
-3.7242623654432547,-3.0229018680707496
-4.69867887928262,-0.0008740553190496303
6.389941323679101,4.771285273645218
-5.597472595525413,4.017080988136137
0.457420143102276,3.8886545893551805
-6.689400960481836,-2.9660079013352285
4.2639676007144915,-1.1851354019493814
-6.677428670938908,-0.968470774131507
10.469849736744854,4.690233013527456
-8.559426599939734,5.076597917482659
-6.71859451808179,-0.9609301054509384
6.242321402447529,-2.228883613089706
6.296357675933364,-4.2321526159490706
-7.796617192241801,-4.9392664810489615
3.4171202480846574,4.834521019390737
4.402850642554631,0.8123414189646833
-3.827530852123324,-5.021862494147213
-2.674421033442756,0.9564107047861261
6.241448302363309,-4.231515438970405
3.2531889064263613,-2.1632262821321726
1.3731883550679258,-0.1308472773742235
1.2937320812733377,0.8761375733014828
-8.629663286331724,2.073317406812308
1.251899897435038,-3.123149967486856
-5.752689810403572,-3.9841023903379447
-2.7104888977680908,-0.04609336236982461
7.2011392512145935,-4.2443747397217
-4.754978871108919,-2.0050538712128283
5.42088797065059,4.786994845140623
-3.6317669323964514,4.981455966034498
-2.79757490525383,-4.047642809165865
10.25595722790725,-3.3054050883277113
-4.628994632945127,2.9939777473385143
-8.788019857149742,-3.9208496649935105
-5.729638576085275,-4.981590176934
5.238679307625263,-5.2094013498438505
2.3125845951664883,1.8576016148314913
-6.740864340240394,-2.9615920795607673
9.416841953482162,5.714061247270182
4.2404394362158815,-1.1842784212933148
1.1893128093503773,-4.12673736522142
5.365438609548784,0.7939763824375253
2.2007026091794546,-4.146235817975856
8.30198219280348,-1.2658784560400003
10.42302998736695,4.690500636097784
5.256454962536102,-4.210489002718337
0.28577318096970766,-4.108199001969893
-7.616440286382636,5.061223967617528
4.3096153864169215,0.8142598111339034
2.435145575776353,4.853464148271561
-5.674942420280469,1.0124517890614266
8.432418142702996,2.7310588957487605
-4.802653838707483,-4.0005424601923085
3.3056732039343992,-1.1644635932169747
0.2721843061344193,-3.1035157231117303
6.202971400606536,-5.229226689625753
-5.732157650661738,-0.9850132267433876
6.212872846241946,-4.22312469351375
7.260425528434478,-4.247654046479489
-4.807446121649598,-4.0050950995235395
1.3391995362575095,1.8766621108252772
-6.793888518958714,-3.963277725153404
-1.7722416649672486,-2.056264844366588
-5.790649384482402,-4.9846812576765025
12.303338259375188,-3.3509969147064047
-1.653041490776918,-1.0668946748690826
-8.74720408767966,-0.9125217745235221
-3.570835764520948,4.9686223262337466
-0.6375193485783837,3.917191431198764
-5.772472808165286,-1.9836332380393433
11.24289568569354,-5.328323762595456
-6.760878729437474,-4.96049300438911
-6.705421327887844,-3.9639421998893933
-0.757709945348456,-1.0860581366337585
-5.638601344695403,2.0204840368905437
-1.6639274994219513,-2.071744885616663
-4.836325647638349,-4.998020299828764
7.200586570483613,-4.239722325152885
6.454812531408481,5.772841303939915
-1.730729200547535,-1.0658592595775023
0.28337044777775067,-2.1107757848518665
0.25727577901763965,-4.101162021205292
8.385020112450919,4.739036327982113
-1.618125679805857,4.938052422853475
2.186515802364554,-5.146009122011148
-5.676656687860705,1.0188705736520243
-8.647078000035728,2.0777221888901476
7.492340997838643,5.7423286822268516
3.2182745235234864,-4.159242497190418
-1.569444059461283,5.933736904027422
0.3516006815856803,0.8930456224483896
3.335201000460781,1.8366698364271021
-4.609679987510146,1.994429686612571
4.280329540849853,0.8186716335858164
-3.7821583994211156,-5.018718971687743
4.362946863857201,0.8105155843787972
11.281445423333633,0.6821169366107475
5.217259194355431,-5.205750266973728
-2.6229900090695133,4.953357582971039
2.3384315876435093,1.85538957542819
1.3725027678962778,4.87662374894815
-8.612661927372683,0.07161597076162748
12.431498909225201,2.652193556472389
-1.769875986382642,-3.0649085728255705
-6.5955646077896395,3.040046352622292
1.2635653938972073,-5.12982088723653
-7.605192732048022,5.055646490018895
-8.71716890484023,-2.927256547464961
8.397077287954763,5.73510200394386
5.241258835087734,-3.209584779896967
-2.6831158444936998,-3.0487834060937637
5.3057342614607075,-2.207736715151188
-2.7115492869132054,-4.04539587370042
-4.694379641774687,-0.006958396927764374
-2.607276245200995,0.9525793882925608
5.193487342562092,-5.203223676042852
6.216926565006342,-4.230611133830366
-3.658653270349604,1.9800683780965807
-4.682808031233559,-1.0026464655806862
-0.6421932738914883,3.918159380458746
2.224631298686865,-5.144588453372158
8.274379935962568,-3.271000098383457
5.338106315797317,0.7887185248142077
-0.7855294682889535,-5.0839514153727245
11.343735989665525,-0.3298205480477722
0.314647680761295,0.8972303891219903
5.379748225195536,-0.21091504622762633
5.2469973770850595,-3.2070317828525123
-6.602206834455385,4.035214198627759
-7.572232717010627,6.05439438594411
2.3806416199717004,4.857113479086039
1.2403216105560229,-2.1209733446891192
11.379859684926817,2.669116871323524
-3.5727149175071076,4.972511874792126
-5.7597469636481895,-2.978450117811939
-2.7393746101711396,-3.0479442518794055
-5.659776776349223,0.013160155234811031
3.2372726646338297,-2.1602906972749834
-1.7117152721614066,-1.0641236267477492
4.375988944341445,5.813593485353811
6.29823997769975,-2.2319568278317212
-2.6046030752141363,0.949085373374564
-3.566180766348236,4.976534032648096
-0.6246661573570415,1.9157502994454898
3.201230553035138,-3.1582320987409376
0.26611153196296117,-3.1042216589614964
3.257059749077069,-2.1660996301089526
-3.7928967660375923,-5.017971512062097
11.236133924926952,-3.3220051691927064
4.400451360243958,4.8196563324792265
0.38812410537270287,4.899934483204686
3.3208336968154577,-1.1708239998264518
11.328391051675009,-2.3287972596829967
0.36468234976734354,0.8925615952041817
4.37885656235284,1.8117620774131986
4.37690308046008,1.808953271057903
5.277396311049632,-0.20263334964402496
12.288083986859165,-4.353126548910323
2.3439860433402577,3.8600848956288427
7.2468170575323665,-4.247955240982395
-3.617447393942124,1.971580137686959
3.3839450224179473,1.8305040158172654
5.248430094840996,-1.205042819787579
-0.7158873201850541,0.9215126341790328
2.2917314184208295,0.8556026212322628
-0.7314199316000193,-1.086529198653589
-1.6797342864490197,0.9388107974390724
-6.643503278298156,1.0351606468688241
-8.74892143231401,-2.9221940842037006
4.240253971449578,-5.190474162769
-2.677705242320047,0.9546777785971876
-9.58660202979927,5.095903952523244
11.420339463925389,1.6686284046665272
-8.690399978459446,-0.9236951391924408
6.416544008562121,4.771845318389383
1.243142226294553,-5.127009163392076
0.24010685100737023,-4.109234468320828
-0.7081102318218535,0.9184584913091461
-6.64129264914872,1.037020991331007
-1.6140815494576604,4.94255565854077
2.2856117680638803,-0.1415258296651021
4.266458606574369,-2.1869011976257244
2.4095504285963214,3.854410794925435
6.422008789553373,3.767817178541477
5.418617294802454,3.788952113343896
-1.634685985079938,0.9326750405661483
-1.562665864644538,4.935417011517147
5.294832199448714,-2.201691545623222
2.3986997452483627,3.856093138215827
1.2982857374349521,0.8781028899016189
5.177084538291056,-4.200584135947482
4.295946095905853,-0.18615156129053007
6.203260972103246,-3.2199333306885705
-6.71914415305355,-2.965603335017482
-2.666062064621357,-2.0443278954958046
-4.778181967922054,-4.998755224297901
2.260086951409848,-2.139650653280111
-4.5842805201131425,3.9954959717389316
9.19899148519574,-5.28704701766666
9.300824242042925,0.712868000249409
-3.5589050694859456,4.975323182187976
-6.718781819461654,-2.9690735179763226
-2.5744095557268136,3.949511413099193
8.467898461763319,4.728167475655728
-6.561618909496131,5.038037783179941
3.28365269556106,-2.1643415969303197
-1.8324565241413642,-5.062624012504068
3.2226297365628223,-5.164879225011514
2.2743523422720373,-3.144037253732844
-2.81770480787177,-5.0375254174462984
8.401473064361342,2.7299222042051365
-8.65854211276985,3.079534566523832
6.24725934931638,-2.2253502987187885
1.1823141303355487,-4.119217029096992
5.2825371997174795,-0.19980977049476326
-6.793921180494449,-2.9597613597242356
4.35818476990912,3.8149074480869873
-7.724841281595503,-2.9412924543148433
-5.58748675375731,5.0145142246519985
8.22900111494313,-5.265665617497903
7.323370949465244,0.7528682792737307
-8.61721966145397,3.0715107362059415
-4.532077457993358,3.991927980860334
4.35827594432208,1.816671629294083
10.385845964492345,3.6889918482985564
-3.775451049890659,-2.020466747323195
11.221919808727087,-5.327615019648652
-3.6640547218639155,-0.022154637988181677
12.164615534154189,-5.347359816565961
-2.534087586310935,5.949753295148207
1.2305914757024585,-5.124384342277295
3.304590798663903,-3.169579001493331
-8.615664550317247,0.07115390861646438
8.50216261199213,5.730392908366108
1.439345479928938,2.8659964586736706
-5.612828863414589,5.020400307352049
3.28477966044302,0.8403946983382493
7.463164731595752,5.749354363199841
-3.8171569779356815,-5.0190098164602635
-2.812088025953154,-4.0346507695648315
-7.696037108699756,-3.947143406808513
-2.7194857338581526,0.9605876970012122
4.319617447411388,2.817164988371884
-9.748961122683758,-3.9044912527161215
3.191612382757744,-5.165423974294516
-6.7550854920995205,-4.963376402933906
3.30749521352184,-0.16709268069727784
-7.738338117269907,-1.9418790831354202
11.375766163261787,-0.3327003998869432
-1.757569232780697,-2.0685255054583163
-7.758416358576245,-3.9444055772229816
-7.6773839008547915,3.0584377616536567
-6.717310475334806,-4.9673403505854115
2.347718080416041,-0.14517963701987055
3.351777983126412,3.834122940669893
-3.541193411035403,3.9734519993691344
0.28356043522007096,-3.1043039384237185
-7.59551969938205,1.04957795477345
4.424033715045143,3.8116285656570645
5.314282621325767,-3.208997044618539
4.1952227785639105,-5.180579852783077
-1.7158918343273046,-5.0644500523393425
3.26179086546367,-1.1702390818257458
2.2266688230009213,-4.146002474222615
-1.6293593898037257,3.933114914118738
-0.692825604320901,1.9190984715033454
11.23302594543046,-3.3210863021323123
2.2977285198045996,0.859028967235991
-3.625820264002304,2.9764838064637207
9.178025601970274,-4.281134235227042
3.46410141846712,3.83019051434865
-2.7104206320106043,-0.04376912271964868
-9.673446023206791,3.102141576035379
-7.812772543111616,-4.942577453050997
0.31682416630690013,-0.10628260188737573
5.427307520328579,3.7926185638003145
4.303164761359345,-1.1886907824605304
8.237935516406067,-2.263188577524672
3.3681700302383675,-0.16976590023573193
-1.603863911194992,2.9361185263591474
-8.719687781925932,-2.920211464106231
-5.731497878992869,0.015309020001139354
0.2963643633354345,-2.109704004102877
2.3881517500523497,0.8528117148940801
-6.720415472283524,-2.9620293522026353
10.27004245944077,-1.3052898900070034
-1.6732643235291433,2.9401235890205615
-3.744844013053049,-2.021697725559059
-4.754003900448347,-1.0056061850327105
-0.6329563678686938,1.911389090641029
0.22283335685081251,-4.108501780732724
5.345985927450711,1.7928351456447664
